"respondent_id","h1n1_vaccine","seasonal_vaccine"
27428,0.993597292666923,0.0380936236969846
27429,0.934159429159328,0.0870521585045106
27430,0.864001628409633,0.431653420099145
27431,0.976378216516642,0.611611257188117
27432,0.91387754933761,0.590338205492299
27433,0.748449077967812,0.74102685900489
27434,0.997371722801883,0.0894917904272874
27435,0.676798964000547,0.56620188935502
27436,0.996998017747599,0.00833599668513501
27437,0.968022850919358,0.0956971004412499
27438,0.994295883484229,0.144763057285629
27439,0.779401443633398,0.376958624598272
27440,0.945059215237467,0.16692435546033
27441,0.0481362929100559,0.0513862118888355
27442,0.831872182918253,0.767220145353728
27443,0.996729776931902,0.0995671833443427
27444,0.994596428883995,0.0203297464403264
27445,0.986442894443021,0.0352580158515887
27446,0.976211959851675,0.0403003355358412
27447,0.962207769671577,0.135992291444609
27448,0.756470637874349,0.52667176083496
27449,0.595991901703749,0.555038305944673
27450,0.723409284503408,0.511005118364762
27451,0.992333276925964,0.0252821157652131
27452,0.967226573281856,0.0360505003893167
27453,0.880412753080973,0.855340521387756
27454,0.941423770825178,0.30669998900013
27455,0.910904509677023,0.303062545664141
27456,0.646878080510794,0.320349633870867
27457,0.980727215381104,0.0445508482264352
27458,0.989314709606777,0.442039030816869
27459,0.998908722713302,0.097667632736679
27460,0.0396681104682912,0.0421946321629589
27461,0.675683573990223,0.335016558556919
27462,0.99362018147075,0.424339308559085
27463,0.952105503954852,0.312399097055273
27464,0.0798958258345241,0.0925715758635425
27465,0.0183771583528027,0.0198275787078677
27466,0.99863970733523,0.004901562498433
27467,0.99487239963876,0.0889534982701252
27468,0.955544924300536,0.272297796812402
27469,0.892880751711828,0.632846206560238
27470,0.0205182529811428,0.0327141317630064
27471,0.883597044832543,0.537656849137091
27472,0.803323333005694,0.250242312438632
27473,0.989942126803018,0.272840693154311
27474,0.947096205968654,0.463726134746163
27475,0.992141050324581,0.0117397588201622
27476,0.941606477622097,0.301687560294408
27477,0.987609401471833,0.0669148654109994
27478,0.92489838375642,0.458388036573634
27479,0.994722599025575,0.222595796852475
27480,0.884666896314075,0.841492953225771
27481,0.251130360234094,0.249981598357047
27482,0.771594483636657,0.361896462126899
27483,0.600948974919091,0.558118164010899
27484,0.0600681137819864,0.0613196352814463
27485,0.989942575773475,0.725240002705776
27486,0.985571415664749,0.136576249862158
27487,0.371219125399833,0.362785743772398
27488,0.0205893492444564,0.0271398976244631
27489,0.0156743697703608,0.0262316712312642
27490,0.995734770046547,0.0145901038571213
27491,0.687685537055349,0.320052338470309
27492,0.986799460010978,0.311666944908387
27493,0.548131246139416,0.510849925053823
27494,0.531837496585636,0.456559771387315
27495,0.96713808267535,0.325602153861422
27496,0.995476440406116,0.0545645141849556
27497,0.988816485950867,0.0135907915596543
27498,0.906402683905512,0.347574097519611
27499,0.96534013658632,0.928364820304214
27500,0.439397511932582,0.431070687442013
27501,0.992926181602797,0.101485434529537
27502,0.378388269691265,0.277616057876967
27503,0.973206744117842,0.647907220264032
27504,0.998827367866881,0.00231571083498478
27505,0.987223669373261,0.0716340822191932
27506,0.719757240692594,0.694826211517332
27507,0.988089902915578,0.216678585857646
27508,0.985558841257597,0.170062172662178
27509,0.901407527095296,0.601695739013237
27510,0.468220215708238,0.441741572167772
27511,0.871451724142369,0.702029384517865
27512,0.977535241264439,0.13517979551207
27513,0.96821090742525,0.576182249814542
27514,0.68410381844865,0.427061364162895
27515,0.328904766722678,0.2706440686238
27516,0.46742612658977,0.449917711639901
27517,0.997705617646742,0.00626468796626905
27518,0.030619753830235,0.0391395795335682
27519,0.995762039758513,0.0163269227694131
27520,0.996959713430332,0.0404821578339371
27521,0.925788588203908,0.15833572236387
27522,0.990927047377616,0.0685400200756561
27523,0.992292933601119,0.0558505678056263
27524,0.954119664143097,0.565355584049216
27525,0.974314516484075,0.456216401903105
27526,0.283439157104066,0.253969735135114
27527,0.987506619916035,0.968904775232298
27528,0.559297450960401,0.533346573983892
27529,0.967100676549612,0.839945654751309
27530,0.972904948006914,0.037762449753751
27531,0.903762224840278,0.101560513503016
27532,0.8522895920468,0.845039724961776
27533,0.595189300225481,0.353481602438516
27534,0.953868654870467,0.0539357004791292
27535,0.919281972415373,0.759978877063283
27536,0.897397054713572,0.353885456155934
27537,0.561389374433738,0.548103863734018
27538,0.42372578752026,0.499691726056588
27539,0.760943966063933,0.647840782837031
27540,0.747738709711334,0.292940337526928
27541,0.363207987717158,0.364222305619498
27542,0.994272596501858,0.219155477913397
27543,0.174102704078029,0.171590060177943
27544,0.834746157074546,0.190654156856377
27545,0.904327826336575,0.116545588658624
27546,0.174672812824022,0.510600337385399
27547,0.917867951262734,0.313310501222118
27548,0.917227160413921,0.89011239235942
27549,0.976221353868785,0.882432548691992
27550,0.889092577570889,0.243561334982288
27551,0.955424223150058,0.596375956907323
27552,0.963678794361511,0.870905568628225
27553,0.9853989063645,0.479114113398115
27554,0.40337628167707,0.286330622217436
27555,0.991872154264423,0.0487992407928872
27556,0.922819295547074,0.771420248610941
27557,0.607579534385888,0.594773514658605
27558,0.992671077073518,0.146513252531097
27559,0.62338973404446,0.573167209660181
27560,0.315613821589835,0.324501118156756
27561,0.57129174578141,0.544691695989928
27562,0.796444352581166,0.559102305804709
27563,0.806374526725784,0.470271355216716
27564,0.726592460031908,0.397079005703118
27565,0.975935439964043,0.19448877692318
27566,0.891082197391705,0.342519336756563
27567,0.925794206183241,0.273296846119712
27568,0.159481965354423,0.162407498148363
27569,0.906237612136407,0.363995725892925
27570,0.346827093920569,0.305479361024402
27571,0.995013937755023,0.0432808557511302
27572,0.999530502513332,0.00533220381071576
27573,0.982754186877484,0.0515728114991207
27574,0.515279183543979,0.278703566063203
27575,0.995356175178574,0.0327215037847558
27576,0.994692315518909,0.0101939737389542
27577,0.934453287308465,0.32786448448083
27578,0.886990478402124,0.418629311043317
27579,0.977365041829253,0.540873241481528
27580,0.977222401865528,0.615637329306818
27581,0.954488381787549,0.281885555531461
27582,0.989913894737652,0.0404574860086772
27583,0.988865465400714,0.276418228841029
27584,0.287661725815807,0.251455294526512
27585,0.85733233028979,0.343214678868889
27586,0.0562737845661447,0.0808521974795569
27587,0.990022883602725,0.679729829014767
27588,0.988546511066643,0.159996795128584
27589,0.953108690954511,0.258787172639795
27590,0.729131749912142,0.223972363951379
27591,0.555596154497784,0.479806636404182
27592,0.996952534831094,0.0472848788817661
27593,0.961132191695499,0.093156605735841
27594,0.96572485561713,0.854657758103763
27595,0.99723753185547,0.105577543360031
27596,0.96269225438662,0.19734930984075
27597,0.906317167716974,0.12398138555473
27598,0.992019912192937,0.12662764358404
27599,0.174124653968278,0.319632800645278
27600,0.991344315210971,0.446266622847344
27601,0.921543154450957,0.285971963491583
27602,0.0416689040479746,0.10007738643097
27603,0.986618417852671,0.035860651463394
27604,0.998626324770405,0.0971187923939814
27605,0.217193457583361,0.452850754485856
27606,0.847251043050233,0.192015014357675
27607,0.275130214831346,0.259424271523252
27608,0.728978670564486,0.421438126489065
27609,0.518092686281056,0.543118627400558
27610,0.733538175576134,0.640116004955798
27611,0.762231378619501,0.250826917903047
27612,0.996155801903866,0.574756552535427
27613,0.0893709152181627,0.0943126401643894
27614,0.958688498160453,0.179901245119595
27615,0.772172089002987,0.763890208976401
27616,0.993988157088777,0.00741339299318188
27617,0.518661666973264,0.422287979748831
27618,0.677549986410616,0.525075931586415
27619,0.773076780694518,0.314754463451483
27620,0.535680464189325,0.472030732365608
27621,0.879873857467653,0.28435567188604
27622,0.291417585270979,0.29144122435492
27623,0.870955136062607,0.817778478946083
27624,0.808928065860851,0.721107830315245
27625,0.984178279662202,0.463651714503534
27626,0.997810429506189,0.0441830487476538
27627,0.0137125273518269,0.0195765283364538
27628,0.991708893734608,0.897388758329507
27629,0.997935226410126,0.00650488731844571
27630,0.506730323325759,0.496717177933266
27631,0.846819708289301,0.267599005392923
27632,0.992225005812477,0.118604026303984
27633,0.0969144625144577,0.098646959330227
27634,0.996396424245762,0.0312062370442604
27635,0.973043839140355,0.343454597825242
27636,0.196397523485736,0.190454192978743
27637,0.978137570404429,0.0643007328556491
27638,0.425324056288709,0.194090264150413
27639,0.993624193756814,0.356513779133595
27640,0.0154690411427869,0.0345467903096852
27641,0.633221674249707,0.371936059757135
27642,0.426170306636713,0.366215969354825
27643,0.99676704127737,0.0187939361811922
27644,0.954215980557991,0.357419615128389
27645,0.908846705829489,0.104946750926992
27646,0.988476559783283,0.300315073989223
27647,0.979152728389509,0.203372147790201
27648,0.974474927157891,0.0371067091444612
27649,0.843855056301021,0.198588405014502
27650,0.900352448929858,0.511623545784332
27651,0.708718161544992,0.692186989703635
27652,0.939505975357247,0.246901988601246
27653,0.983968141940982,0.028032669278194
27654,0.798058817576156,0.44167867586476
27655,0.683906696382875,0.225161949436248
27656,0.972887260696583,0.0680151542525587
27657,0.332555442613217,0.494261143569702
27658,0.963038011045804,0.372994626147933
27659,0.991844048873425,0.0140760803104399
27660,0.380289475257197,0.429399402740909
27661,0.82925837201858,0.1748261298372
27662,0.980425209621658,0.0451361107029254
27663,0.493654780734345,0.46914736512174
27664,0.71002537770242,0.290475789806086
27665,0.00255714784338988,0.0371119915697604
27666,0.874582955280192,0.5951033334233
27667,0.992009364264437,0.0803229766139907
27668,0.00190058025622196,0.00227166029839039
27669,0.78106131185388,0.773744026946314
27670,0.694574332462891,0.686014085026
27671,0.909273388099372,0.867377567539887
27672,0.998655363683368,0.0422570418208487
27673,0.997964243134057,0.140139346873515
27674,0.991746146908035,0.40602870621112
27675,0.443466546906198,0.422408195304024
27676,0.696069847283166,0.696283108988085
27677,0.919700159499053,0.130103205830461
27678,0.911991936041346,0.273136306645119
27679,0.977218275573365,0.490043395264906
27680,0.0261783831510946,0.033585798636162
27681,0.999015934071819,0.00825037921673086
27682,0.988645493703571,0.922974342159475
27683,0.906025714040422,0.625672234336278
27684,0.942317629539351,0.125810328753025
27685,0.98123463468209,0.0461221001640966
27686,0.848054713144712,0.236633824004992
27687,0.99071939104647,0.0116318114283325
27688,0.984361043236081,0.802498144434844
27689,0.312655061040893,0.313773590156265
27690,0.245161297979344,0.246899745870978
27691,0.0297020463213875,0.0337895103077299
27692,0.985809611738063,0.181925915435966
27693,0.947370612725441,0.617486860849645
27694,0.947740645836276,0.716198630014827
27695,0.876884841245961,0.264667819573388
27696,0.942456011147504,0.785092169835054
27697,0.0737210795604825,0.111295478986957
27698,0.730013238101596,0.45707823918216
27699,0.991820890000332,0.0411920217141955
27700,0.980329170945637,0.420066484840418
27701,0.741702040574414,0.487500652835608
27702,0.526898035328798,0.154261021541076
27703,0.991468389756406,0.014665913628372
27704,0.996221405591101,0.0245147443232559
27705,0.0217950851178481,0.068246280872318
27706,0.90909804730013,0.699735118956563
27707,0.989574018217522,0.031536125190941
27708,0.585453293927668,0.564489303585238
27709,0.859895662440117,0.175428334731136
27710,0.940032082341961,0.0909278328812222
27711,0.0237937006805279,0.185516796799471
27712,0.982249977006807,0.0259460586684847
27713,0.998240539989688,0.0447721976809523
27714,0.878306120769873,0.126598145116746
27715,0.0218567088869775,0.0485414441908883
27716,0.987507066637034,0.530303392565714
27717,0.94116067455365,0.0613943823084041
27718,0.978155898486564,0.476512283832404
27719,0.999303502812959,0.0599965153347228
27720,0.986743045049318,0.243525985391263
27721,0.833347642471909,0.342966869794639
27722,0.876476759458099,0.174078709395735
27723,0.300398342245733,0.309271828694538
27724,0.968284747514137,0.288895719698768
27725,0.992143308113445,0.48278482692287
27726,0.832831987824751,0.20010712495288
27727,0.570695936899188,0.555505089757677
27728,0.286831009394671,0.250183171624151
27729,0.978898026932753,0.035753727475482
27730,0.105248033283918,0.103009441066211
27731,0.0443374584368094,0.0462263506895836
27732,0.968719735844524,0.950938660332674
27733,0.984469236234255,0.316438641453479
27734,0.967210583793746,0.295552780600587
27735,0.274987694597018,0.273278697036254
27736,0.930951120044755,0.16559236049338
27737,0.899197255545144,0.744298763059551
27738,0.468093618735924,0.466312973101414
27739,0.0643392575400423,0.0658174059471444
27740,0.991641618606262,0.275882457987077
27741,0.59730133528088,0.593994067603994
27742,0.829529255581243,0.694269836290814
27743,0.106131269205091,0.108401671274221
27744,0.987056751419764,0.368934662838155
27745,0.0680833757978871,0.0962247401647505
27746,0.848785876466133,0.650925876527691
27747,0.945484652063745,0.231635061389793
27748,0.855058413837927,0.316415628139189
27749,0.792586683117074,0.724660963576367
27750,0.21348918495878,0.785597419632461
27751,0.947691982819556,0.0853873497073182
27752,0.143019693469951,0.154740967682923
27753,0.972037294503396,0.0398592588327448
27754,0.806496131098718,0.650220309457523
27755,0.00514849693569431,0.0058357400435468
27756,0.964890276363997,0.128472482150496
27757,0.997162191615666,0.0280012936008709
27758,0.977383283387079,0.760822481316409
27759,0.998364959836834,0.0314157392156089
27760,0.511504347908698,0.486751995511382
27761,0.949177269692548,0.866331613328829
27762,0.981659259415062,0.0499522096233848
27763,0.993634215400028,0.651886545348618
27764,0.558847536568579,0.341570228372133
27765,0.988863905367219,0.668361829922822
27766,0.0762051568821276,0.0821573186339104
27767,0.0824360610402987,0.105750719090975
27768,0.953575401399499,0.0488145650615241
27769,0.890256416199754,0.279023399728948
27770,0.988971668879035,0.67432701892343
27771,0.967853255483065,0.494907151942679
27772,0.0468619050129212,0.050524289557493
27773,0.877815148382607,0.355762690997006
