respondent_id,h1n1_vaccine,seasonal_vaccine
27415,0.0338675059202609,0.27529205853557
27416,0.136074687317308,0.265413899909052
27417,0.0569037150008027,0.448530901167569
27418,0.427200561879264,0.144639371489669
27419,0.678670590882227,0.983847220410267
27420,0.0432258125442547,0.0752561085393322
27421,0.100561294245721,0.301258616376567
27422,0.177175157399735,0.809885277702396
27423,0.034118519997924,0.313341859704469
27424,0.0790190257534856,0.627324701811808
27425,0.067874080207128,0.338256508007822
27426,0.142107193763003,0.330985139491031
27427,0.0665411847229851,0.361597471517791
27428,0.0367292868495797,0.0946657180313369
27429,0.456953609984005,0.120024834240468
27430,0.0451185656784109,0.656172007625929
27431,0.090676531277678,0.42086890193924
27432,0.154188099678678,0.446192799568116
27433,0.279063950524151,0.980080750766051
27434,0.0578832964025193,0.0982617842449326
27435,0.441919087083653,0.657490096047518
27436,0.00415977003082832,0.0280428050049506
27437,0.141965143724449,0.089056702321276
27438,0.0155858049815113,0.113199659955646
27439,0.233753676609473,0.434762635864207
27440,0.052274160538705,0.0726316729425448
27441,0.949926282883285,0.974252995880905
27442,0.070323614534867,0.962238674077512
27443,0.0461590096267106,0.143122656953302
27444,0.0250597457213247,0.0207864111091653
27445,0.0502217975222213,0.0570853012946021
27446,0.166878893199236,0.0244830038309319
27447,0.0400880850950346,0.151336495590154
27448,0.112749534250846,0.649335118122487
27449,0.13043928177689,0.952424731698837
27450,0.0435050214087289,0.747044569752526
27451,0.0054737728391328,0.0577149303187718
27452,0.00442805345608862,0.030483546735526
27453,0.0307418639034649,0.972832515564386
27454,0.0758723299522242,0.333886849838035
27455,0.345658878995508,0.207983938810396
27456,0.14631378544864,0.468952261449188
27457,0.0417278865700336,0.114258697125262
27458,0.0320298707856604,0.332218362081971
27459,0.0153502990532466,0.0620048019046096
27460,0.898213448368407,0.96477136714987
27461,0.068677176331596,0.033192344259308
27462,0.0319303064022898,0.468840796964651
27463,0.0849541880352167,0.496394333488817
27464,0.552677123818105,0.59616071901647
27465,0.810805750639497,0.967807746479355
27466,0.00319942217460644,0.0195855989667265
27467,0.00500134833936194,0.206962901071512
27468,0.0244902058213638,0.441940509622744
27469,0.0582554692351696,0.772681507686874
27470,0.917372608313134,0.968542289109995
27471,0.0487212931815833,0.851557252120408
27472,0.266778570233649,0.443913056296015
27473,0.152243092816362,0.200295304448713
27474,0.179981102875788,0.446192799568116
27475,0.013610272725816,0.0119696571987709
27476,0.101817479406212,0.355279642067324
27477,0.0226524256560413,0.0969684222874912
27478,0.00833768401647919,0.842469526678553
27479,0.0553483299229427,0.092361641063607
27480,0.278974359792013,0.895876854162641
27481,0.782965536568688,0.9307521207617
27482,0.608856717526885,0.306716532775277
27483,0.698735438384017,0.831155349562824
27484,0.154016302684362,0.943449488478912
27485,0.00643467730218049,0.893161540084588
27486,0.0458534749381049,0.100694777203004
27487,0.376626960538896,0.931097068989929
27488,0.911494583673137,0.974757315327656
27489,0.945470903996575,0.918757278082438
27490,0.00620838487145735,0.0416066529946479
27491,0.111531511860751,0.462402781311842
27492,0.0158832600251013,0.363035451084699
27493,0.0891716864733897,0.969035177600356
27494,0.315682804567028,0.862186127069012
27495,0.104084128437707,0.201348309703705
27496,0.0141251265775242,0.0569760477333901
27497,0.031806809052806,0.0060235754806587
27498,0.0243447348605228,0.660979027696086
27499,0.137189286673891,0.904884438176205
27500,0.120390931148653,0.949891834482547
27501,0.0466846355934104,0.187024605994711
27502,0.109720155030795,0.887895436498286
27503,0.0520627851225727,0.759619147524288
27504,0.00355149959274661,0.00845883626879426
27505,0.0569722531909251,0.0881965660811647
27506,0.228948374310612,0.800718949053209
27507,0.0482269470020203,0.209745310823376
27508,0.0409420711165453,0.170926192607396
27509,0.0512661554339783,0.613478643554632
27510,0.772497573323275,0.33959276705757
27511,0.162290448652144,0.6548620711514
27512,0.0229061690891379,0.191434778958177
27513,0.109461316931357,0.444642674646253
27514,0.358410838220825,0.495715796822737
27515,0.67954229385766,0.451868849678755
27516,0.61514688992646,0.855963762294166
27517,0.00626205009333743,0.00430168739103372
27518,0.977746103290729,0.974048344918326
27519,0.010061523171767,0.0493814617921745
27520,0.051946829168818,0.0876791603259608
27521,0.0984703061762233,0.371117195398854
27522,0.0422486921563238,0.0647011538579451
27523,0.00394707281397611,0.109384567407577
27524,0.0359853932354078,0.681116998121167
27525,0.0832931863453721,0.287505621951814
27526,0.709155632521107,0.778898323695123
27527,0.0189161796179704,0.98065468145527
27528,0.344840172302465,0.957954435242045
27529,0.0442632426279433,0.891754516328136
27530,0.0501044276927674,0.0677017848172129
27531,0.069335807170925,0.0119610076785858
27532,0.117962944924215,0.982314521763884
27533,0.416930210268721,0.440170819587392
27534,0.045285361771876,0.0189054071175154
27535,0.0274068928835307,0.898835273614949
27536,0.171979565644558,0.394093409209035
27537,0.517264830493123,0.943748720493053
27538,0.446338568315906,0.623228637489154
27539,0.293404536841499,0.843582112704517
27540,0.475706246167923,0.151604629688044
27541,0.772629857638069,0.98251740001179
27542,0.0134322357495492,0.269430151684699
27543,0.817555380499767,0.946780455286877
27544,0.0603883275674761,0.0529247912225419
27545,0.263472765406169,0.063013460036898
27546,0.748671705799539,0.563075129314392
27547,0.0546714299472309,0.0481103389762082
27548,0.101746631337542,0.973141192166035
27549,0.0644906276243652,0.872073054509497
27550,0.0879614276664695,0.143013436970018
27551,0.148118084194699,0.394186217722818
27552,0.053615146243896,0.893707508065285
27553,0.0812950062959961,0.338398798305352
27554,0.477869804757542,0.464788465450634
27555,0.0237731322831452,0.0629435600843729
27556,0.158960027438729,0.877176964273795
27557,0.278843279862845,0.956908056017847
27558,0.020464290678102,0.191719963620948
27559,0.325801682996015,0.892431659439968
27560,0.327167667470948,0.804845026527372
27561,0.622139963259159,0.905345385816544
27562,0.234205611223962,0.639678267279574
27563,0.158839954365405,0.436242912064576
27564,0.297126494935883,0.369839175084383
27565,0.0771291478919148,0.128890247117226
27566,0.386025611781439,0.207983938810396
27567,0.0309001262097932,0.670429222659241
27568,0.292377062491066,0.940258440304795
27569,0.0569809349823701,0.242430218099785
27570,0.466647968928439,0.773392322292845
27571,0.0333512401698045,0.0266018144404858
27572,0.00151432811761466,0.0171710120003187
27573,0.00864698675712685,0.20384398463534
27574,0.161427856281994,0.354337277512153
27575,0.0101132161564538,0.0502145126204515
27576,0.00909727886367362,0.0371334426568951
27577,0.0214850616369302,0.427485083033697
27578,0.196907347903006,0.565649702928359
27579,0.0781960990174294,0.642223204976244
27580,0.0743887241733241,0.669151013865777
27581,0.050190615211226,0.172943442925384
27582,0.0525090472881781,0.0959987846059057
27583,0.0554975885811289,0.243776144805055
27584,0.841929764196694,0.56480840857402
27585,0.0643912369815161,0.394602620775428
27586,0.862009319398772,0.935351149085692
27587,0.0412517417008179,0.669151013865777
27588,0.0267426378231646,0.153831991914216
27589,0.132661735830507,0.427484078816859
27590,0.151875359044079,0.324197641620229
27591,0.402142435451919,0.711935675603292
27592,0.0539217371764449,0.0902650243372237
27593,0.0842274346012254,0.128769050504809
27594,0.125197783226658,0.712201803003685
27595,0.0247966983507093,0.122659772212983
27596,0.0828535282934277,0.244097041766666
27597,0.149004623782161,0.383287251981568
27598,0.0184587122162058,0.119653293590522
27599,0.558249369916959,0.879154799963283
27600,0.0294398370034538,0.534639843468682
27601,0.00425157119768151,0.761943351649486
27602,0.931814495875401,0.954253764987575
27603,0.0458598572167879,0.0494237892724857
27604,0.00489160124161717,0.29940590763923
27605,0.644889616924245,0.58562425324088
27606,0.226426668667672,0.158226887202645
27607,0.811634451476339,0.602351595433002
27608,0.154171952580355,0.622927099782978
27609,0.22302837246111,0.785666592791891
27610,0.488427663142804,0.792955931744106
27611,0.349879853221209,0.0248369018298462
27612,0.0049238900823281,0.724985290616753
27613,0.920965810746088,0.987378416007278
27614,0.0597095983428038,0.234601775417007
27615,0.20325496520178,0.992076789488029
27616,0.00562735458805015,0.0178247486507992
27617,0.380604937784784,0.350742129480165
27618,0.152377568226084,0.770813096603594
27619,0.349833313111441,0.203147740565538
27620,0.550073598525107,0.718026014513104
27621,0.202840431735111,0.668293215514065
27622,0.633444343237752,0.992683460490526
27623,0.055602655340223,0.844428290299589
27624,0.297565108253912,0.924624312340691
27625,0.0471385599845035,0.360192975755402
27626,0.0164594489652019,0.0941536220620939
27627,0.974234280572253,0.969719269577733
27628,0.0141366402977707,0.791862191218754
27629,0.00425232204629444,0.0111406839289873
27630,0.831237140968815,0.879628673130574
27631,0.0508162710132358,0.212856714046533
27632,0.0141366402977707,0.0713177622278966
27633,0.546098031914313,0.823471841533026
27634,0.0295424014910788,0.100694777203004
27635,0.0799847389828588,0.526200532590724
27636,0.316679216202824,0.936580423789935
27637,0.0473194804343222,0.0342459508132747
27638,0.156125695758407,0.42498088387268
27639,0.0188958298362792,0.335774441858702
27640,0.940510691059445,0.555833938515493
27641,0.253128048810178,0.394715666252866
27642,0.408939249515343,0.760667708580758
27643,0.00667723658459813,0.0241689786035416
27644,0.0363187167827191,0.496051061888321
27645,0.0767339435558055,0.0356121164263464
27646,0.0520627851225727,0.379788481571083
27647,0.0699567079085758,0.24352244121443
27648,0.0414039004390286,0.0485120591161565
27649,0.0297468382696383,0.364951463912838
27650,0.0555855456656984,0.779805331371998
27651,0.293617879414422,0.962211122839133
27652,0.0425023742945879,0.287520125195343
27653,0.0310773143087209,0.0593316350096129
27654,0.293464551289498,0.485156584067936
27655,0.122475386444372,0.209537977735224
27656,0.0542130138524009,0.0859928878529855
27657,0.665797658170441,0.100896361400903
27658,0.0623898146253346,0.737439549947025
27659,0.039431157745819,0.0279552097288568
27660,0.49150589481683,0.220572658806621
27661,0.405902359786646,0.00890237888337916
27662,0.0126784982072706,0.107237409683961
27663,0.223083059720793,0.937724532374445
27664,0.132395760442291,0.00667903865643444
27665,0.976599502962833,0.750385514754842
27666,0.115134719801107,0.776775753550855
27667,0.108162947336194,0.176394334246198
27668,0.967211301720894,0.990974581983501
27669,0.384568268544482,0.977124135816764
27670,0.393752852710214,0.987675427750436
27671,0.0787873457015588,0.913737275414906
27672,0.00516671938352706,0.110951054360579
27673,0.00933658914370035,0.113801752778306
27674,0.0474138722771357,0.474582549126357
27675,0.641941054280922,0.897616515758985
27676,0.455229802924251,0.967350200127418
27677,0.280781862781984,0.291105474374488
27678,0.121971111848988,0.311963078912783
27679,0.107978028757944,0.446192799568116
27680,0.923812044715963,0.948303681436882
27681,0.00410277681560562,0.0241924139040524
27682,0.0224093998656226,0.937375494657089
27683,0.099535032360127,0.550529954262277
27684,0.189735624790822,0.185864894374366
27685,0.0354773184556331,0.0429552391814391
27686,0.224033981547564,0.590525179473273
27687,0.00978699638294001,0.0129530687938417
27688,0.0251698135820719,0.698917428638558
27689,0.790932955461299,0.983844102561447
27690,0.855763677744705,0.980360825849362
27691,0.966138027466861,0.970419387703056
27692,0.0200683780599873,0.192286572699634
27693,0.0310534856691941,0.814941832609133
27694,0.0658942563047466,0.598435251358862
27695,0.0520039372104067,0.154005639861865
27696,0.0423606534976989,0.770021376759825
27697,0.823883753522439,0.905445379491849
27698,0.334913014233129,0.543345654964442
27699,0.00489215102430677,0.113811919455865
27700,0.054286482149598,0.571492377049902
27701,0.17353771235332,0.368664862792904
27702,0.641012396929227,0.300851200139621
27703,0.0807218780184854,0.0138861486592256
27704,0.00600341459390527,0.0659961725382967
27705,0.920056362817876,0.757455928724714
27706,0.0562003899040316,0.948652566897237
27707,0.00490782615772776,0.115185320125755
27708,0.357589964171821,0.776303318838953
27709,0.208905837135986,0.106570484640506
27710,0.0421988988755513,0.0656880430910194
27711,0.901480403765614,0.86666049472129
27712,0.0372196356345787,0.0234373430765244
27713,0.0113718233864332,0.0130682223299031
27714,0.303880662947969,0.0416292955863125
27715,0.946386846144168,0.900931737883242
27716,0.0705000408129074,0.381854371213338
27717,0.0140108739760222,0.0157447711673831
27718,0.0848656399253226,0.367969366814129
27719,0.0045530512500689,0.123512386503368
27720,0.0432011517353611,0.135139957061719
27721,0.461618830181045,0.319870228731202
27722,0.0994775268614754,0.275134872440009
27723,0.398012691844888,0.930339786019164
27724,0.0206524866178507,0.259655769814719
27725,0.0420718129927254,0.534639843468682
27726,0.0530304403015932,0.252087949733072
27727,0.209165070531848,0.980509107708766
27728,0.630115089258726,0.696953989054082
27729,0.141712027271125,0.104098442039477
27730,0.801531454606495,0.823471841533026
27731,0.933163395395838,0.984484584419074
27732,0.0508698042317114,0.976161819782643
27733,0.0653661487352289,0.444185341950056
27734,0.0165155880427153,0.386402727656949
27735,0.640058555457075,0.509950753178079
27736,0.298421371598769,0.224932110764252
27737,0.0773586828286451,0.900011731948853
27738,0.531820519335324,0.991127619319708
27739,0.550869708471549,0.783445047851313
27740,0.023464850258304,0.285231618540666
27741,0.497674131500538,0.722764638927111
27742,0.100020569936699,0.741308184900964
27743,0.935093125817881,0.94085846969135
27744,0.0863019012286091,0.444185341950056
27745,0.791569941057002,0.930339786019164
27746,0.0807998847051209,0.801636357981249
27747,0.0595325347071319,0.296015524204369
27748,0.16338290025429,0.136245545178261
27749,0.142860976647624,0.808435141838216
27750,0.107080125921994,0.106119784586294
27751,0.0946434796028348,0.170628200720671
27752,0.248709980040174,0.744392264264796
27753,0.0399412028707472,0.0848557145384788
27754,0.0547441033724507,0.795549531162398
27755,0.984468769538277,0.992119786042203
27756,0.134941185172735,0.19206720512539
27757,0.0244564249934148,0.0647011538579451
27758,0.0156363862188744,0.937655305666412
27759,0.007941233906475,0.0527144233628885
27760,0.338291806408989,0.780656028962832
27761,0.19113306433529,0.891196590772748
