respondent_id,h1n1_vaccine,seasonal_vaccine
27425,0.374691702097428,0.607516640876439
27426,0.173085117285443,0.436594671279893
27427,0.148625093800641,0.497323504450998
27428,0.0283965043825174,0.259530396440736
27429,0.166895369272763,0.186474252091283
27430,0.106298734042114,0.492116789281597
27431,0.0889682979655756,0.589423610069411
27432,0.102327701800448,0.516006886553917
27433,0.351721792802725,0.845845791043828
27434,0.0428111422863293,0.349089296811484
27435,0.320813419754119,0.706958650987158
27436,0.00801174424566812,0.118705490951697
27437,0.1104582987901,0.264109155615557
27438,0.0227078044676279,0.304123295197783
27439,0.163264327609262,0.475212999763515
27440,0.0318999311055071,0.352506958870908
27441,0.837951353496113,0.823129689882908
27442,0.240722161863044,0.590063488323376
27443,0.0325760350677391,0.292572696166063
27444,0.0357728620352554,0.181989530006785
27445,0.0341687171448893,0.195418187462221
27446,0.108776998375623,0.253939420096039
27447,0.152459020917682,0.400717265274001
27448,0.305007544122198,0.560742544847397
27449,0.321629645773151,0.698480773340196
27450,0.160142793018299,0.584886832379137
27451,0.0180603263836604,0.162320255277822
27452,0.0206088181925898,0.0569260611558105
27453,0.148474410504783,0.73612583250362
27454,0.132849113294943,0.398077176689706
27455,0.154583498086849,0.554083213841246
27456,0.322457884479019,0.473905331625648
27457,0.047482657015924,0.19002076624484
27458,0.0663160585353233,0.437791585557756
27459,0.0138380314549947,0.314404523702352
27460,0.812853512683491,0.793169579459526
27461,0.111577651622664,0.206133944576057
27462,0.0527243047143572,0.441811992679491
27463,0.135890315733684,0.477526824286475
27464,0.550572010446943,0.419990672372795
27465,0.902153478171961,0.888354508747031
27466,0.00526048371247312,0.0821670005269049
27467,0.0204389726072128,0.33537322669491
27468,0.126472814368406,0.312252139957803
27469,0.112508036465123,0.662648451522221
27470,0.805033375925691,0.751669286445841
27471,0.222390978030585,0.556121336484538
27472,0.27767559076293,0.432457512674241
27473,0.0559548742176756,0.443748850532592
27474,0.173615573003949,0.510985202247496
27475,0.0101267247293408,0.0972395532152143
27476,0.0877634874003602,0.388805298692471
27477,0.0423192226196683,0.230496955526067
27478,0.137430861004157,0.452279053987967
27479,0.041526048309222,0.376037962725552
27480,0.219804402576322,0.728879413130128
27481,0.708301812906725,0.757645602998131
27482,0.352951895686188,0.51897993375217
27483,0.503786602270187,0.786373402007183
27484,0.431113573282131,0.830538112063749
27485,0.0697633879342024,0.474423144927616
27486,0.0328002745258454,0.273224892216248
27487,0.495082346434482,0.700943376601306
27488,0.860989848944301,0.832370250212008
27489,0.858171392392409,0.806395206051738
27490,0.00601352732466695,0.151500580922068
27491,0.263186262761665,0.48384884121721
27492,0.0315162153821742,0.427699024679884
27493,0.359761281891128,0.710307447314533
27494,0.361718118214367,0.608324033439308
27495,0.15262467020332,0.461257058760028
27496,0.028242535599348,0.195782688307641
27497,0.0174955075130931,0.0669161332483863
27498,0.140161081451811,0.447989161693169
27499,0.226045936168003,0.739089249218261
27500,0.47646119660835,0.678691400550308
27501,0.0406463170694214,0.305961836944605
27502,0.262807167654012,0.648941009885468
27503,0.114024704917066,0.487833743417875
27504,0.00604692629466429,0.0636363722676065
27505,0.0650642699135125,0.243827094899135
27506,0.308846633734791,0.708603729947334
27507,0.0485078696602726,0.404377080907403
27508,0.0509614384108454,0.366881394715569
27509,0.259745483665321,0.427544956627854
27510,0.536383376872002,0.372739386194037
27511,0.182318265132167,0.57211386722
27512,0.0509614384108454,0.358366237008921
27513,0.0511497057903699,0.615848463480622
27514,0.416160189016631,0.589683617715745
27515,0.546354029207704,0.530410157685851
27516,0.625578481381227,0.807219229805878
27517,0.0071772338565481,0.098658614023085
27518,0.84548186976602,0.856510247143643
27519,0.0112952985386368,0.111174649543252
27520,0.0324687069094073,0.191087167804093
27521,0.0997050595370598,0.365793969478507
27522,0.0451863591161921,0.329556812302691
27523,0.0213163963888254,0.20198873663219
27524,0.0953558378635851,0.619742212819854
27525,0.0877248401902191,0.491091601157193
27526,0.574746471598197,0.73542216086683
27527,0.0882776675766481,0.718572336335342
27528,0.389075927305709,0.664139842846237
27529,0.144114079800974,0.569910972363847
27530,0.042379695243116,0.185661269194033
27531,0.0316497846019855,0.14377057406363
27532,0.318585431136867,0.8417674318469
27533,0.514822788835891,0.500967705534157
27534,0.0440042266016679,0.179075896109124
27535,0.109594900756246,0.64636363395683
27536,0.251879178142368,0.344854824124622
27537,0.467640705736458,0.710540935662847
27538,0.337989350879514,0.372706059280137
27539,0.226011885778382,0.694779164160479
27540,0.274489730856177,0.431032073392638
27541,0.726858905973263,0.843399792615635
27542,0.0436015420196316,0.268935848756301
27543,0.635903740494147,0.726538464117958
27544,0.159174527275863,0.323432398818769
27545,0.184870454338209,0.304121024722978
27546,0.627565699117794,0.468611952011929
27547,0.0375579515866845,0.179251611690758
27548,0.212332002596072,0.777458480712318
27549,0.0721959491245038,0.686971894034788
27550,0.157970757788592,0.440931087654969
27551,0.131879390020016,0.547195626124798
27552,0.0791761631452838,0.69800809415193
27553,0.0554662740336542,0.561639943899355
27554,0.270624234757941,0.553015921813755
27555,0.0207740424417906,0.182284727315006
27556,0.27745657103349,0.579959609563647
27557,0.451047585891948,0.828454930792433
27558,0.0465122031875524,0.359212063388
27559,0.320427362409624,0.728394086282396
27560,0.512927471004107,0.511835466595967
27561,0.382460943771136,0.74227216515558
27562,0.336558035785035,0.562960889395857
27563,0.214382686378292,0.432032838588289
27564,0.398405005196294,0.494450532763113
27565,0.0932573708387455,0.409662985745976
27566,0.175762925429777,0.555370200884459
27567,0.181723622810528,0.393321894620258
27568,0.538551619545052,0.791799336069032
27569,0.221765497089821,0.448271922699282
27570,0.586156318964339,0.612257520452912
27571,0.0274640176099105,0.186843170055
27572,0.0019904127594946,0.0956140655191264
27573,0.0440477359077173,0.257821571499326
27574,0.313883652712368,0.600494397122878
27575,0.0109821308956283,0.193898301710116
27576,0.00798798979893417,0.120782122561147
27577,0.0979735268379192,0.363104382601386
27578,0.22939858916092,0.565098908978862
27579,0.111850891872283,0.56669806453796
27580,0.0954118666698642,0.594023974289234
27581,0.107882510870594,0.334536395528018
27582,0.0796879893394064,0.31342234527056
27583,0.0485078696602726,0.43599644268564
27584,0.480758508107889,0.547328779595056
27585,0.192715802308326,0.471086381084743
27586,0.724264407353272,0.748402315505014
27587,0.0738205066204285,0.555162629092923
27588,0.0427377688346116,0.368968949630798
27589,0.142340099815788,0.445617696104166
27590,0.20529681936445,0.423737122030448
27591,0.388599226865959,0.634337465649547
27592,0.0351048947274066,0.289612251097321
27593,0.107346226438263,0.256225435583136
27594,0.149060480741844,0.638421149556984
27595,0.0161406998565644,0.274801626251292
27596,0.147917122460707,0.335893811419031
27597,0.154254578518135,0.332504454881277
27598,0.020410321156551,0.280942984802403
27599,0.570694324740739,0.701249134702921
27600,0.0527243047143572,0.47196646621984
27601,0.0762727634441136,0.36241107937403
27602,0.75234333754847,0.7535316077251
27603,0.0482641735277374,0.218642198476106
27604,0.00887069160300526,0.349732823462812
27605,0.529602306345602,0.47567491831522
27606,0.201829147945437,0.401355739737434
27607,0.500710868819718,0.594578959450708
27608,0.338461780134578,0.470082952944254
27609,0.35666522033274,0.624795501012141
27610,0.29835855812562,0.605582742911924
27611,0.231627643466411,0.267661123571747
27612,0.0470577164503572,0.454298444309774
27613,0.862507548991389,0.868938003621537
27614,0.120640041452579,0.316761306852925
27615,0.406781080531852,0.782131203813093
27616,0.0129433774489479,0.0972604712136162
27617,0.26583392025134,0.348823679270546
27618,0.227507463974925,0.544542197738249
27619,0.220212597190751,0.409105564260282
27620,0.387934190296741,0.59260738716805
27621,0.153335855845481,0.507120772552446
27622,0.675858842086588,0.877047250354881
27623,0.210726578366606,0.688304198590468
27624,0.228325164155138,0.676615128131952
27625,0.0247479283097494,0.521133426516279
27626,0.0246943160037394,0.243448813945657
27627,0.911749708918092,0.822744359119994
27628,0.032138308271093,0.686713053279891
27629,0.00606902713683365,0.0859203389730525
27630,0.380550820510274,0.823941653063714
27631,0.189380138789353,0.370113056236953
27632,0.00775092074760964,0.367702610933803
27633,0.709825639314586,0.727472016381585
27634,0.0328002745258454,0.331105407292373
27635,0.086312512062954,0.47642723702455
27636,0.549838451648142,0.661356043074711
27637,0.0459627663670269,0.26670044662057
27638,0.259056863872305,0.619176011781014
27639,0.0344996008592292,0.511762258939519
27640,0.801444526147832,0.588771826852186
27641,0.422659479297285,0.496037794929697
27642,0.297565475823478,0.658854739480753
27643,0.0127278422447056,0.210269332064391
27644,0.132615144274082,0.435495939662268
27645,0.0875226040364719,0.231825904857843
27646,0.0609566067525396,0.414581160292888
27647,0.0515663607793151,0.334510892782702
27648,0.0529029896177894,0.18581533269896
27649,0.126058404436566,0.262417659397381
27650,0.221194478257106,0.42993817276904
27651,0.386970535292259,0.825000960603567
27652,0.0624673493972715,0.429188852705624
27653,0.0470862742189639,0.228512460364918
27654,0.298817391627893,0.526683415614123
27655,0.259218215233982,0.46422429721351
27656,0.0710465656675875,0.30216001279293
27657,0.495982895253858,0.315679744930033
27658,0.102485300157753,0.482165913077536
27659,0.0452602107844266,0.155694739850002
27660,0.353021076739451,0.475596051340565
27661,0.0867936844648964,0.236794585284795
27662,0.0326842592377401,0.28557217999529
27663,0.442047850727872,0.644809936100993
27664,0.0503013186823268,0.114000336075818
27665,0.853095885269937,0.715880229962609
27666,0.219430966366341,0.53326813610381
27667,0.0549739445754368,0.317295798149939
27668,0.950605415187328,0.941092150792423
27669,0.364706788901751,0.821727732263597
27670,0.409446534090792,0.783438155087963
27671,0.235500718063179,0.742650371536024
27672,0.0122069639835634,0.164546295564512
27673,0.0213032219959802,0.272889665578386
27674,0.0436852370823444,0.337222819131326
27675,0.399980946711118,0.65731683741492
27676,0.54090373022152,0.821300291188087
27677,0.159903262643618,0.322632740888829
27678,0.211503947768016,0.415867571034228
27679,0.108383692549496,0.536797541359861
27680,0.849345438826772,0.806664173615135
27681,0.00989206902892274,0.162556506583316
27682,0.0718892884420228,0.653903742368719
27683,0.139605717448616,0.658779711855913
27684,0.139576239348323,0.365213819209518
27685,0.0520494182531242,0.231089414353678
27686,0.195123833994972,0.398611582046461
27687,0.015140753463699,0.121621417219791
27688,0.0493620853488887,0.520583958969788
27689,0.696548797850599,0.835232967188747
27690,0.734115189390438,0.898367868554674
27691,0.82163149592255,0.876265012415192
27692,0.045918505986486,0.362181540950315
27693,0.0748378821135524,0.546739742183995
27694,0.113897421508733,0.637742502059453
27695,0.0652698083602484,0.351432659294421
27696,0.14021704145217,0.628406124648784
27697,0.63014421858683,0.705275235592153
27698,0.261044600458544,0.432993203586757
27699,0.0230822959232795,0.198087080373069
27700,0.0890946821974877,0.470219062322619
27701,0.242555206738606,0.647661887568978
27702,0.293941824172463,0.490913126724733
27703,0.0338933480616535,0.153549670982199
27704,0.0177903915050034,0.186804704196714
27705,0.687716336657347,0.773292806788202
27706,0.12038461549864,0.485823986488779
27707,0.0177447160929817,0.165347480792126
27708,0.385614139626171,0.507600101744773
27709,0.246516615525876,0.346530545432593
27710,0.0665831757359719,0.18092193845795
27711,0.762427777750353,0.643415347809647
27712,0.0381600524382732,0.13416190560334
27713,0.0138139103182147,0.201056608694954
27714,0.121392885649989,0.270926926225856
27715,0.835002701277587,0.719775342177752
27716,0.0710693785670537,0.400005095517723
27717,0.0837197506221988,0.162608033514263
27718,0.102725872571029,0.500837608128737
27719,0.00935825342128066,0.263227520832097
27720,0.0360594051775165,0.441260641788138
27721,0.28299636167992,0.491044517164114
27722,0.0725208888768621,0.301891217916892
27723,0.558701018313845,0.791357490429192
27724,0.0341240292527733,0.459717744545602
27725,0.0564546962256335,0.475442195144751
27726,0.139084867933533,0.299743323905899
27727,0.454085653978819,0.804132264246017
27728,0.459786504148675,0.527563799374322
27729,0.103840444495511,0.260502710442296
27730,0.707009515279388,0.759804805826858
27731,0.892930329411759,0.864306841726576
27732,0.131538878537077,0.775091818134036
27733,0.0796289777102868,0.47412234664406
27734,0.08979611704788,0.427787981383838
27735,0.353818559310462,0.600855177382527
27736,0.184949209115137,0.370255113176236
27737,0.269612020674508,0.648641653080591
27738,0.610916743643908,0.85550642302723
27739,0.686530715784005,0.733385298588543
27740,0.0412742504351741,0.428836352904235
27741,0.243465799827292,0.750653110772655
27742,0.300084148094722,0.651818720119023
27743,0.725065945120724,0.778807496396733
27744,0.0796289777102868,0.479464694132717
27745,0.768397316857402,0.734721532363881
27746,0.26296965149897,0.531474660035842
27747,0.139031770885569,0.329366311991179
27748,0.192432969304842,0.451765378310602
27749,0.150027530473063,0.630736218936355
27750,0.276966218229077,0.208502140787309
27751,0.098014819363691,0.388103584088109
27752,0.419486467007439,0.675675684711531
27753,0.0437109867431811,0.20737086112031
27754,0.164706277827044,0.61264002745549
27755,0.925102044046754,0.854252256231451
27756,0.0952637400902368,0.318035564094107
27757,0.0310020616594575,0.249608388594313
27758,0.106543456464637,0.530174013676603
27759,0.0137185647814035,0.176173163007
27760,0.365610054977995,0.629995832023459
27761,0.122914796470334,0.629280657916704
27762,0.0416129210484555,0.222642423440325
27763,0.0481697784228147,0.511118630855411
27764,0.27455995984207,0.529474089710015
27765,0.0393665154132646,0.488987589292638
27766,0.762166253559008,0.784962298002686
27767,0.681701001300742,0.657409944344412
27768,0.0465114362689775,0.15785405863077
27769,0.201926168892777,0.454575588040675
27770,0.0752251584444041,0.548498389521548
