"respondent_id","h1n1_vaccine","seasonal_vaccine"
27414,0.855987531220841,0.877552322147491
27415,0.0309544685208404,0.283851541179871
27416,0.154179382352692,0.28593834502546
27417,0.0634710137596979,0.603272336816117
27418,0.461470081077117,0.150648477488103
27419,0.666271149151075,0.968216467484334
27420,0.0488280199917816,0.0747613742349609
27421,0.132802429724488,0.283346903482982
27422,0.15285732992525,0.871151847753017
27423,0.0313848716769043,0.297649887928142
27424,0.133045652931908,0.502472346413509
27425,0.138470486182597,0.699792486981104
27426,0.160717020700976,0.329408097297043
27427,0.0706656918072098,0.365505276923834
27428,0.0305231247574754,0.0807656491039438
27429,0.460341922554178,0.100529265332213
27430,0.0430512363737989,0.624806085104728
27431,0.0725234547660612,0.373233435997432
27432,0.132346992286584,0.609036819341589
27433,0.211907781119717,0.971304218195359
27434,0.0496907263074927,0.165882102639084
27435,0.418216007047093,0.626899662760057
27436,0.0054644897965821,0.0409710153731427
27437,0.158247715555782,0.0930076936997914
27438,0.023857741502108,0.095873228247975
27439,0.267319564656556,0.466810273953423
27440,0.0620754299979279,0.122118620067473
27441,0.949150722406441,0.968963936624432
27442,0.0561131293740498,0.973755214021257
27443,0.0448484380393064,0.119833164319306
27444,0.0260030889307833,0.0216927774205843
27445,0.0489870782474962,0.0298077321745589
27446,0.18366669584164,0.0367259536703253
27447,0.0459283935531097,0.150422965304075
27448,0.126492703004515,0.533054509235545
27449,0.163216650580838,0.953045967460219
27450,0.0339027109369886,0.848723572899189
27451,0.00630434938175248,0.0587282178040425
27452,0.00333273314603263,0.0296694881368339
27453,0.041655710639721,0.975321042074695
27454,0.0827656793239247,0.360995980797097
27455,0.32412028321721,0.182941792273306
27456,0.161973788053595,0.358624113049315
27457,0.0395220841273719,0.101834985594954
27458,0.0256202905021523,0.207010400050764
27459,0.0174054709619331,0.0698364493398267
27460,0.893329728256016,0.957664140090916
27461,0.0670893765691134,0.0325383469040963
27462,0.0304465713586955,0.454068272109801
27463,0.0947759601389744,0.501930439107614
27464,0.54201646655563,0.431272575154414
27465,0.794692830770556,0.98282553614901
27466,0.00286071853058173,0.0182690424846655
27467,0.00962912535581462,0.21036356655081
27468,0.0191606183193606,0.405446371076122
27469,0.062740060736315,0.775372853318016
27470,0.905173978346689,0.983343043898951
27471,0.043942195327805,0.829670833376553
27472,0.295478745106179,0.448359571366299
27473,0.126977327352536,0.207189615426718
27474,0.199609542813026,0.450763799089524
27475,0.01125211082042,0.0187821795184178
27476,0.1113538185068,0.325623910063269
27477,0.0261226263401459,0.0963458223067255
27478,0.00899098410591937,0.762010997575979
27479,0.0725657166237713,0.170760325954091
27480,0.25307268199224,0.877646368701583
27481,0.776220788586876,0.931666947819401
27482,0.685548927288418,0.316964002595216
27483,0.724705767389552,0.834087319010146
27484,0.193261213249214,0.968191993048222
27485,0.00575545414740541,0.811422896690009
27486,0.0626412323554819,0.165882102639084
27487,0.41052807927529,0.933582685672627
27488,0.935202052367988,0.975005414313676
27489,0.953695055291079,0.921730405451882
27490,0.0059979342796599,0.0719600882661902
27491,0.120536887027067,0.722637983018334
27492,0.0180790839253131,0.37342507473641
27493,0.118598827481511,0.977456607564567
27494,0.357948051281065,0.860834401635762
27495,0.0834057874526153,0.17914292587047
27496,0.011812633157093,0.053864786155693
27497,0.0220636436036287,0.0112333849098952
27498,0.0208870236043312,0.58077842094983
27499,0.115940954367424,0.885775369654903
27500,0.125726498300837,0.971681772111617
27501,0.0445488968324964,0.20732586861768
27502,0.100622516479674,0.93761585885851
27503,0.0412890200174057,0.60958747742819
27504,0.00337816630248139,0.00708365673631911
27505,0.0521226466990376,0.0550139769461814
27506,0.196728541713068,0.933869335438666
27507,0.0635699562372077,0.232566242902284
27508,0.0487787276835603,0.268028898400056
27509,0.0538698712744207,0.487246837575148
27510,0.672399968399109,0.262121832313223
27511,0.119340201662256,0.745590611795631
27512,0.0367473530426388,0.16485680882647
27513,0.0875921910904326,0.427970259801742
27514,0.346959545453467,0.448875927869684
27515,0.646699940596229,0.40834193069262
27516,0.632996891366037,0.854567429767937
27517,0.00489222957052976,0.00662181391162052
27518,0.973918854162969,0.969141234445984
27519,0.0074560014343714,0.0213767304423345
27520,0.0571092201988302,0.0755242679233707
27521,0.0957772428821395,0.334292124601379
27522,0.0552847321840428,0.0657307421947237
27523,0.00714443832266878,0.0687328491642819
27524,0.0382936191104052,0.690275983629812
27525,0.109991523195418,0.291306067546049
27526,0.762314114961897,0.781981790661997
27527,0.0148778434549771,0.976299161237769
27528,0.309933318142346,0.951358837897986
27529,0.04999287898532,0.903446346917313
27530,0.0417361832145875,0.0575094164026055
27531,0.0516786675516138,0.00969114043237939
27532,0.108159082423387,0.979173923227665
27533,0.404788839295287,0.40060759265751
27534,0.0432107357285024,0.0306508315456986
27535,0.0311454132674423,0.902460058486428
27536,0.181369751545616,0.34756784968641
27537,0.497244649654883,0.934472760815461
27538,0.493482041754322,0.511833177833243
27539,0.24542592754507,0.90999634834828
27540,0.553231064132118,0.165882102639084
27541,0.793567301931247,0.982690583002325
27542,0.0101718729531524,0.154821609029646
27543,0.785168190580698,0.897952979184034
27544,0.0544917370398045,0.174766060678881
27545,0.190729303599691,0.0535109921644427
27546,0.777673314113474,0.732518671575283
27547,0.0388836652563779,0.0368487291455558
27548,0.0803695265039254,0.971020644666155
27549,0.0535975237203909,0.847082886791909
27550,0.0993760783526166,0.241837163635728
27551,0.165362239726014,0.39948665439282
27552,0.0515117820637905,0.877646946169413
27553,0.0645783936308971,0.294474563719437
27554,0.508702195220591,0.474879460329528
27555,0.0269251570725156,0.138952608592098
27556,0.099189899268408,0.74989772973182
27557,0.29522807677836,0.957369065346568
27558,0.0155246544307621,0.168888667450627
27559,0.276876758222915,0.873805018154735
27560,0.353243380307641,0.914135006476421
27561,0.590469089140563,0.886534997589111
27562,0.260435888753947,0.668475192229239
27563,0.144411588692977,0.506874808630746
27564,0.275779020850044,0.350142630447884
27565,0.0994006937598413,0.134347817608897
27566,0.417408015872135,0.210860495856639
27567,0.0332620110476361,0.667686698366596
27568,0.270452206224207,0.974128879214418
27569,0.0445726601996837,0.139577333896984
27570,0.454458555150188,0.73853809876062
27571,0.0307630974025653,0.0142928525961474
27572,0.00147911381188958,0.0140410333898169
27573,0.00658963098988646,0.300943106323191
27574,0.235739620604929,0.505441643399577
27575,0.00794762587037697,0.0457342121685983
27576,0.00878021384108106,0.0421079652916085
27577,0.0241627681109585,0.661323475856506
27578,0.217891240060297,0.569794497912138
27579,0.0742118216978317,0.598951938087114
27580,0.0792487803351784,0.666403145597484
27581,0.0397880116728701,0.238779417415183
27582,0.0594010306854899,0.0950243011998492
27583,0.0539095076518599,0.220779878993799
27584,0.808799589100924,0.523491668640381
27585,0.116411868141034,0.398538025432203
27586,0.863822497232268,0.923441428920347
27587,0.0466105669679741,0.666403145597484
27588,0.0177812164627395,0.132993729154418
27589,0.150391386701772,0.42546948827752
27590,0.178071529604751,0.327471070720163
27591,0.379074071197765,0.596242861581905
27592,0.0514727903291572,0.0777029266929461
27593,0.0783609111617225,0.0836312086977869
27594,0.10184644605098,0.675122105399792
27595,0.0172884904385452,0.144200652214328
27596,0.0893764312835078,0.162727358588417
27597,0.172019760753909,0.393634049726839
27598,0.0255822920702553,0.211840641980451
27599,0.59864062852471,0.920553881146199
27600,0.0231426248915108,0.484909352613018
27601,0.00328573317688192,0.827025309714986
27602,0.931444850530742,0.945623876603053
27603,0.0519809801215806,0.0515131639634383
27604,0.00338952186159955,0.243681371118022
27605,0.569006942791127,0.521201916598228
27606,0.277985284743875,0.176695779369682
27607,0.857229364399963,0.67201575429785
27608,0.19626991126341,0.763675449855716
27609,0.245943433274055,0.788496906280458
27610,0.442585089348699,0.659336694138179
27611,0.375866208466585,0.0224070125325508
27612,0.0044034338267228,0.691440304722284
27613,0.903895847467902,0.975417075514018
27614,0.0480358339434787,0.204701555659665
27615,0.142122538005584,0.990267388161878
27616,0.00638921875790977,0.0320133308295619
27617,0.423600451911252,0.360979316057225
27618,0.141970172323175,0.660136254493379
27619,0.382803695377636,0.367958743194057
27620,0.590388318078537,0.742696741071378
27621,0.324027198014903,0.619962390668524
27622,0.597710031299584,0.991268414051357
27623,0.085979666004242,0.911630175857386
27624,0.274649989044228,0.860347756584975
27625,0.0397486532387667,0.313880818365549
27626,0.0142107947168281,0.0744887662667699
27627,0.977092350135016,0.952813264580106
27628,0.0158511183912915,0.870336194134554
27629,0.00310501290189351,0.00841313040914473
27630,0.793684703721001,0.869382621806905
27631,0.0659658266620275,0.142576130749474
27632,0.0092261374619861,0.0668187722446349
27633,0.578226204316912,0.918308331531797
27634,0.0348870769590628,0.165882102639084
27635,0.0767295541860846,0.486251311252609
27636,0.331696289772358,0.900756893074864
27637,0.037769321133738,0.0323333426528148
27638,0.171255735108305,0.599043935814878
27639,0.0171836925768984,0.295200544344148
27640,0.92657837262183,0.591092000193199
27641,0.240520522952338,0.418495393053549
27642,0.407813848581501,0.734984398069999
27643,0.00529795067463683,0.0204479498140321
27644,0.0391866525802547,0.506675592624099
27645,0.0551200524310488,0.0207684680624682
27646,0.0474908843814742,0.343268638594403
27647,0.0820203370183674,0.262147009170015
27648,0.046959538513018,0.0400857139898277
27649,0.0207940269796776,0.310656297599886
27650,0.062242893032809,0.787016135097621
27651,0.324562524512523,0.962820454823746
27652,0.059421931520707,0.313863723986669
27653,0.0335813531851307,0.0601365184848571
27654,0.32063012651271,0.490413098254636
27655,0.137220703624723,0.383114448031066
27656,0.0610852375416139,0.125172527574354
27657,0.665647820383482,0.0977992812310733
27658,0.0533372265638346,0.660135824202657
27659,0.0511763979424406,0.017864844294594
27660,0.434280481117355,0.212185856927611
27661,0.359754984203666,0.00746382162941508
27662,0.01207876813951,0.0908581157580378
27663,0.216940801748765,0.95983132850013
27664,0.117662588447669,0.00892380676663391
27665,0.976226728261383,0.864200411835369
27666,0.112042543079383,0.747829207285155
27667,0.0990820669256631,0.15070964256221
27668,0.972223152809808,0.99610951192788
27669,0.342442520960645,0.972685176147261
27670,0.358986465446578,0.984876222525274
27671,0.135646211262019,0.912924221135796
27672,0.00562693145863464,0.0940643072569628
27673,0.0125715836538481,0.189864457253179
27674,0.0392840773861362,0.308578870030504
27675,0.669140937378355,0.922117356720203
27676,0.404539228230608,0.978860944300675
27677,0.272331060779774,0.26521026602802
27678,0.0949037983248696,0.301678215210157
27679,0.100297907293097,0.407482827708165
27680,0.930160784263376,0.950201781603529
27681,0.00372515753761969,0.0333083829684962
27682,0.0164908421165085,0.920570374184439
27683,0.106566209120007,0.576562924226199
27684,0.213217835964135,0.193199878754019
27685,0.032394556100791,0.0484548536440519
27686,0.179882077757412,0.573270734228093
27687,0.0111369579044781,0.0265137221007476
27688,0.0208521215133409,0.817630094933945
27689,0.792534066366499,0.981508750110811
27690,0.893273223844631,0.982615347733003
27691,0.965985307453006,0.965241188165291
27692,0.035434455179926,0.19077125144956
27693,0.0347473105763931,0.899439734373694
27694,0.0767129391376113,0.508561235265397
27695,0.0768383809914373,0.186414914997919
27696,0.0392850982728625,0.772998596257762
27697,0.84800210055836,0.906713507625608
27698,0.285676657108484,0.379083234182099
27699,0.00402693077264306,0.109128417949489
27700,0.0430262906072333,0.528291003615942
27701,0.321047211824979,0.372242291699829
27702,0.683339851605144,0.309204520176704
27703,0.0675318263361569,0.00729671274067559
27704,0.0045201832781614,0.0743282306402417
27705,0.907248750490681,0.917084079967348
27706,0.053856506962817,0.938436871909615
27707,0.00373694539338065,0.0976274875150246
27708,0.380095345618383,0.680905829704136
27709,0.224249893688033,0.186082283417893
27710,0.0354556032240023,0.0629096244274934
27711,0.914854303453712,0.8006248866648
27712,0.0339977067081631,0.0216779643998013
27713,0.0122466461403152,0.0148164667282767
27714,0.332187630079718,0.0435307610136985
27715,0.953975981507147,0.902521974888686
27716,0.0584983486595156,0.529940849109618
27717,0.0126856091989186,0.0344208371491495
27718,0.090965249758725,0.366312592873634
27719,0.00411864896593411,0.115611668778407
27720,0.0496593331512568,0.140685629517313
27721,0.50789691180058,0.323904003535138
27722,0.117364712215092,0.284131027801278
27723,0.428980118879557,0.932850750906412
27724,0.0367804329685513,0.257197044511081
27725,0.0400959704124572,0.488715710677141
27726,0.0826366340890851,0.199055906062103
27727,0.180776710019487,0.977368024543236
27728,0.641789291153975,0.700962699749413
27729,0.158501664900523,0.108530130909073
27730,0.840034819814737,0.918308331531797
27731,0.929811862603005,0.974274465781241
27732,0.0494072215850331,0.971959808807789
27733,0.0619916252562045,0.398368137927576
27734,0.0188990850277408,0.443919428951167
27735,0.713664944765692,0.53586044132572
27736,0.290981691929873,0.198536320991353
27737,0.0522051257868071,0.882730748894502
27738,0.48577254760148,0.990267388161878
27739,0.585451978698373,0.894709689520131
27740,0.0266506783236493,0.289767749727612
27741,0.40418103113531,0.886022563837749
27742,0.0885156295181487,0.703411597740851
27743,0.945535754602465,0.943236094617183
27744,0.0828127648257792,0.398368137927576
27745,0.818551023538035,0.932850750906412
27746,0.11999580769774,0.701910182335724
27747,0.0472407054221433,0.175861523295993
27748,0.183999052565115,0.0962415951103238
27749,0.113941425975636,0.889400394795173
27750,0.0929914189167877,0.0874764896778124
27751,0.105081047983085,0.349560763114888
27752,0.346842947474656,0.847592898685524
27753,0.0335460465171905,0.0743022991846238
27754,0.0433953333812477,0.769801047038035
27755,0.986049954625065,0.99650489990113
27756,0.115454295801733,0.206010954105439
27757,0.0276964756879319,0.0657307421947237
27758,0.014144268572133,0.925636867540892
27759,0.0105766531270943,0.0580915492322971
27760,0.305951045459271,0.747928214027599
27761,0.154291267408025,0.801375762861188
